IDBrand,DescBrand
-1,NA
1,OU
2,CHAOZHOU DONGHUA PRINTING CO LTD
3,COLOMBO JL COLOMBO
4,NAKATA COFAP E FABRINI
5,NAKATA SKF E IMA
6,OH BOY
7,PRATI DONADUZZI  CIA
8,RUBY ROSE LUISANCE E MACRILAN
9,VEM VIDA
10,LACROU
11,MO
12,SAPATILHANETBR
13,LUZ
14,LUZ ITAMONTE
15,
16,"OLD 2 "
17,LOST
18,GENTEQUEADORA
19,0
20,00
21,1
22,1 UP NUTRITION
23,11
24,100
25,100 CRISTAO
26,101 RESORT WEAR
27,10313
28,1091
29,112
30,123 UTIL
31,125
32,1263
33,127
34,1274
35,12M
36,133
37,142
38,15
39,150
40,153
41,155
42,1551
43,166
44,168
45,172
46,174
47,175
48,18
49,180S
50,182
51,182LIFE
52,18K
53,18K JOIASCOM
54,18KJOIASCOM
55,1902
56,197
57,198
58,1A CLASSE
59,1KA
60,2 AM
61,209
62,21
63,213
64,214
65,215
66,220V
67,228
68,2349
69,243
70,24641
71,24822
72,25
73,25419
74,25553
75,260
76,277
77,284
78,2APELE
79,2B BOX
80,2I LIVROS
81,2K
82,2K GAMES
83,2M PLASTIC
84,2RIOS
85,2RPLASER
86,3
87,3 CORACOES
88,3 SPROUTS
89,3 RHO
90,30
91,307
92,308
93,31
94,313 SPORTS BRASIL
95,313 TOYS
96,32
97,335
98,34
99,355
100,356
101,358
102,361
103,361DEG
104,361O SPORT
105,369 OUSADA JEANS
106,39
107,3ARTES
108,3B TI
109,3D
110,3D BOARD
111,3D EDITORA
112,3D LIGHT FX
113,3DRJ
114,3GAMER
115,3III
116,3LS3
117,3LS3 CALCADOS
118,3M
119,3M
120,3M
121,3P TECHNIK
122,3RHO
123,3RS SEMIJOIAS
124,3VS NUTRITION
125,4 ESTACOES
126,4 FOLHAS
127,4 FUEL
128,4 FUN SKATEBOARDS
129,4 MOMS
130,4 PLUS NUTRITION
131,429
132,429K
133,449
134,471
135,4711
136,473
137,488
138,4COUNTRY
139,4FUEL
140,4FUN
141,4M
142,4MOMS
143,4R
144,4X4 IMPORTADOS
145,505 GAMES
146,51
147,517
148,519
149,522
150,54
151,5511 SOUVENIRS
152,575
153,585
154,590
155,5CINCO
156,5L
157,6
158,62
159,646
160,675
161,682
162,69
163,690
164,7
165,7 FOR ALL MANKIND
166,734
167,737
168,745
169,77
170,77 MOVEIS
171,775
172,79
173,7ALONSO
174,8
175,8 WIRED
176,82
177,876
178,89
179,8IN1
180,9
181,92
182,985
183,99 EXPRESS
184,A BELA E A FERA
185,A BRAZILIAN
186,A CENSURA
187,A CRIATIVA
188,A CRIATIVA ENXOVAIS
189,A DECORATIVA
190,A G O MOVEIS
191,A GESTANTE
192,A IDEIA
193,A MI MANERA
194,A PALLETERIA
195,A TAL DA CASTANHA
196,A TERRA DOS FARAOS
197,AB
198,ACATENNA
199,ACULT
200,AJ RORATO
201,ASANTOS
202,AWFABER CASTELL SA
203,A1 SMARTWATCH
204,AAS MOTOS
205,AAT
206,AB MIDIA
207,ABALOT
208,ABALUX
209,ABBOTT
210,ABC
211,ABC BRINQUEDOS
212,ABC DESIGN
213,ABE
214,ABELHA RAINHA
215,ABERBEACH
216,ABERCROMBIE
217,ABERCROMBIE  FITCH
218,ABERDEN ALIMENTOS IND COMERCIO LTDA
219,ABILITY
220,ABINOSKI
221,ABMIDIA
222,ABQM
223,ABRACEICOMBR
224,ABRAKIDABRA
225,ABRANGE
226,ABRAPLAC
227,ABRILAR
228,ABSOLUT
229,ABSOLUT LEATHER
230,ABSOLUTA INFORMATICA
231,ABSOLUTE
232,ABSOLUTE NERO
233,ABSURDA
234,ABU GARCIA
235,ABUS
236,AC
237,ACADEMIE
